         6454477 function calls (6452778 primitive calls) in 15.860 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    4.425    0.103    6.940    0.161 EwaldStuff.py:128(EwaldNearVel)
       43    1.125    0.026    2.203    0.051 Fluid.py:136(determineQuad)
  1473236    0.833    0.000    0.833    0.000 {numpy.array}
  1199542    0.797    0.000    0.797    0.000 {built-in method calcShifted}
      129    0.740    0.006    0.740    0.006 {built-in method finufft3d1_cpp}
  1199542    0.631    0.000    2.153    0.000 EwaldStuff.py:209(calcShifted)
    33620    0.534    0.000    0.803    0.000 chebfcns.py:154(Lmat)
     4046    0.347    0.000    0.397    0.000 linalg.py:327(solve)
   206440    0.329    0.000    0.329    0.000 {built-in method RPYNKer}
     8654    0.318    0.000    0.775    0.000 EwaldStuff.py:195(neighborBins)
    15673    0.310    0.000    0.446    0.000 linalg.py:486(inv)
      454    0.305    0.001    0.306    0.001 Fiber.py:354(SBTKernelSplit)
      129    0.282    0.002    0.282    0.002 {built-in method finufft3d2_cpp}
    38931    0.279    0.000    0.392    0.000 chebfcns.py:131(th1)
       43    0.274    0.006   14.339    0.333 Fluid.py:60(nLvel)
    47380    0.252    0.000    0.312    0.000 numeric.py:1121(outer)
     9244    0.220    0.000    0.220    0.000 {built-in method RPYSBTKernel}
     5802    0.203    0.000    0.549    0.000 chebfcns.py:12(chebpts)
       43    0.175    0.004    1.256    0.029 EwaldStuff.py:67(EwaldFarVel)
     8654    0.142    0.000    0.229    0.000 arraysetops.py:299(_unique1d)
      860    0.142    0.000    0.421    0.000 Fiber.py:150(calcM)
    63119    0.136    0.000    0.136    0.000 {numpy.dot}
      430    0.122    0.000    0.128    0.000 linalg.py:2104(lstsq)
     1662    0.119    0.000    0.120    0.000 chebfcns.py:96(coeffDiff)
      430    0.106    0.000    0.110    0.000 linalg.py:1468(svd)
    87179    0.089    0.000    0.089    0.000 {numpy.arange}
     4634    0.068    0.000    3.124    0.001 Fluid.py:197(correctVel)
     8814    0.067    0.000    0.280    0.000 Fiber.py:336(RPYSBTKernel)
     8654    0.063    0.000    0.418    0.000 arraysetops.py:151(unique)
     8654    0.061    0.000    0.061    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     6880    0.061    0.000    0.061    0.000 {built-in method FPDensity}
   140463    0.050    0.000    0.091    0.000 numeric.py:469(asarray)
    27968    0.048    0.000    0.064    0.000 twodim_base.py:154(eye)
    27968    0.047    0.000    0.111    0.000 numeric.py:2318(identity)
       25    0.047    0.002    0.116    0.005 ExForces.py:99(addnewCLs)
      430    0.046    0.000    0.176    0.000 Fiber.py:278(calcFPVelocity)
    49266    0.046    0.000    0.144    0.000 fromnumeric.py:54(_wrapfunc)
    20764    0.045    0.000    0.087    0.000 lil.py:310(__setitem__)
    20579    0.044    0.000    0.079    0.000 linalg.py:144(_commonType)
      860    0.044    0.000    0.099    0.000 special_matrices.py:473(block_diag)
    15203    0.043    0.000    1.478    0.000 chebfcns.py:43(RSMat)
    41252    0.042    0.000    0.042    0.000 {numpy.zeros}
    79749    0.042    0.000    0.052    0.000 numeric.py:541(asanyarray)
